1.820000, -0.225460 ,0.957803, 0.178273, 0.009456, 0.002354, -0.000959
1.830000, -0.234890 ,0.955355, 0.179231, 0.009430, 0.002448, -0.000958
1.840000, -0.244294 ,0.952813, 0.180189, 0.009404, 0.002542, -0.000958
1.850000, -0.253670 ,0.950177, 0.181147, 0.009376, 0.002635, -0.000958
1.860000, -0.263018 ,0.947449, 0.182104, 0.009348, 0.002729, -0.000957
1.870000, -0.272336 ,0.944628, 0.183061, 0.009318, 0.002821, -0.000957
1.880000, -0.281624 ,0.941714, 0.184018, 0.009288, 0.002914, -0.000957
1.890000, -0.290881 ,0.938708, 0.184975, 0.009257, 0.003006, -0.000956
1.900000, -0.300106 ,0.935610, 0.185931, 0.009225, 0.003098, -0.000956
1.910000, -0.309297 ,0.932421, 0.186886, 0.009192, 0.003189, -0.000956
1.920000, -0.318455 ,0.929140, 0.187842, 0.009157, 0.003280, -0.000955
1.930000, -0.327577 ,0.925769, 0.188797, 0.009123, 0.003371, -0.000955
1.940000, -0.336664 ,0.922308, 0.189751, 0.009087, 0.003462, -0.000955
1.950000, -0.345714 ,0.918756, 0.190706, 0.009050, 0.003552, -0.000954
1.960000, -0.354727 ,0.915115, 0.191660, 0.009012, 0.003641, -0.000954
1.970000, -0.363700 ,0.911385, 0.192613, 0.008974, 0.003730, -0.000954
1.980000, -0.372635 ,0.907566, 0.193566, 0.008934, 0.003819, -0.000953
1.990000, -0.381529 ,0.903658, 0.194519, 0.008894, 0.003908, -0.000953
2.000000, -0.390382 ,0.899663, 0.195472, 0.008853, 0.003995, -0.000952
2.010000, -0.399193 ,0.895580, 0.196424, 0.008811, 0.004083, -0.000952
2.020000, -0.407960 ,0.891410, 0.197375, 0.008768, 0.004170, -0.000952
2.030000, -0.416684 ,0.887153, 0.198327, 0.008724, 0.004257, -0.000951
2.040000, -0.425364 ,0.882810, 0.199278, 0.008679, 0.004343, -0.000951
2.050000, -0.433998 ,0.878382, 0.200228, 0.008634, 0.004428, -0.000951
2.060000, -0.442585 ,0.873868, 0.201178, 0.008587, 0.004514, -0.000950
2.070000, -0.451125 ,0.869270, 0.202128, 0.008540, 0.004598, -0.000950
2.080000, -0.459618 ,0.864587, 0.203078, 0.008492, 0.004683, -0.000949
2.090000, -0.468061 ,0.859821, 0.204027, 0.008443, 0.004766, -0.000949
2.100000, -0.476454 ,0.854971, 0.204976, 0.008394, 0.004849, -0.000949
2.110000, -0.484797 ,0.850039, 0.205924, 0.008343, 0.004932, -0.000948
2.120000, -0.493089 ,0.845025, 0.206872, 0.008292, 0.005014, -0.000948
2.130000, -0.501328 ,0.839929, 0.207819, 0.008239, 0.005096, -0.000948
2.140000, -0.509515 ,0.834752, 0.208766, 0.008186, 0.005177, -0.000947
2.150000, -0.517647 ,0.829495, 0.209713, 0.008133, 0.005257, -0.000947
2.160000, -0.525725 ,0.824158, 0.210660, 0.008078, 0.005337, -0.000946
2.170000, -0.533747 ,0.818741, 0.211605, 0.008022, 0.005417, -0.000946
2.180000, -0.541714 ,0.813246, 0.212551, 0.007966, 0.005495, -0.000946
2.190000, -0.549623 ,0.807672, 0.213496, 0.007909, 0.005574, -0.000945
2.200000, -0.557475 ,0.802021, 0.214441, 0.007852, 0.005651, -0.000945
2.210000, -0.565268 ,0.796292, 0.215385, 0.007793, 0.005728, -0.000944
2.220000, -0.573001 ,0.790488, 0.216329, 0.007734, 0.005805, -0.000944
2.230000, -0.580675 ,0.784607, 0.217273, 0.007674, 0.005880, -0.000944
2.240000, -0.588288 ,0.778652, 0.218216, 0.007613, 0.005956, -0.000943
2.250000, -0.595840 ,0.772622, 0.219159, 0.007551, 0.006030, -0.000943
2.260000, -0.603329 ,0.766518, 0.220101, 0.007489, 0.006104, -0.000942
2.270000, -0.610755 ,0.760341, 0.221043, 0.007426, 0.006177, -0.000942
2.280000, -0.618117 ,0.754091, 0.221985, 0.007362, 0.006250, -0.000942
2.290000, -0.625416 ,0.747770, 0.222926, 0.007298, 0.006322, -0.000941
2.300000, -0.632648 ,0.741377, 0.223866, 0.007233, 0.006393, -0.000941
2.310000, -0.639816 ,0.734914, 0.224807, 0.007167, 0.006463, -0.000940
2.320000, -0.646916 ,0.728380, 0.225746, 0.007101, 0.006533, -0.000940
2.330000, -0.653950 ,0.721778, 0.226686, 0.007033, 0.006602, -0.000939
2.340000, -0.660915 ,0.715107, 0.227625, 0.006965, 0.006671, -0.000939
2.350000, -0.667812 ,0.708368, 0.228564, 0.006897, 0.006739, -0.000939
2.360000, -0.674640 ,0.701563, 0.229502, 0.006828, 0.006806, -0.000938
2.370000, -0.681397 ,0.694691, 0.230439, 0.006758, 0.006872, -0.000938
2.380000, -0.688085 ,0.687753, 0.231377, 0.006687, 0.006938, -0.000937
2.390000, -0.694701 ,0.680750, 0.232314, 0.006616, 0.007003, -0.000937
2.400000, -0.701245 ,0.673684, 0.233250, 0.006544, 0.007067, -0.000936
2.410000, -0.707717 ,0.666553, 0.234186, 0.006472, 0.007130, -0.000936
2.420000, -0.714116 ,0.659361, 0.235122, 0.006399, 0.007193, -0.000936
2.430000, -0.720441 ,0.652106, 0.236057, 0.006325, 0.007255, -0.000935
2.440000, -0.726692 ,0.644790, 0.236991, 0.006251, 0.007316, -0.000935
2.450000, -0.732868 ,0.637414, 0.237926, 0.006176, 0.007376, -0.000934
2.460000, -0.738968 ,0.629978, 0.238860, 0.006101, 0.007436, -0.000934
2.470000, -0.744993 ,0.622483, 0.239793, 0.006025, 0.007495, -0.000933
2.480000, -0.750941 ,0.614930, 0.240726, 0.005948, 0.007553, -0.000933
2.490000, -0.756812 ,0.607320, 0.241658, 0.005871, 0.007610, -0.000933
2.500000, -0.762605 ,0.599653, 0.242590, 0.005793, 0.007667, -0.000932
2.510000, -0.768319 ,0.591931, 0.243522, 0.005715, 0.007722, -0.000932
2.520000, -0.773955 ,0.584154, 0.244453, 0.005636, 0.007777, -0.000931
2.530000, -0.779512 ,0.576323, 0.245384, 0.005557, 0.007831, -0.000931
2.540000, -0.784989 ,0.568438, 0.246314, 0.005477, 0.007884, -0.000930
2.550000, -0.790385 ,0.560501, 0.247244, 0.005396, 0.007937, -0.000930
2.560000, -0.795701 ,0.552513, 0.248173, 0.005316, 0.007988, -0.000929
2.570000, -0.800935 ,0.544474, 0.249102, 0.005234, 0.008039, -0.000929
2.580000, -0.806087 ,0.536384, 0.250031, 0.005152, 0.008089, -0.000928
2.590000, -0.811157 ,0.528246, 0.250959, 0.005070, 0.008138, -0.000928
2.600000, -0.816144 ,0.520060, 0.251886, 0.004987, 0.008186, -0.000928
2.610000, -0.821048 ,0.511826, 0.252813, 0.004904, 0.008234, -0.000927
2.620000, -0.825868 ,0.503545, 0.253740, 0.004820, 0.008280, -0.000927
2.630000, -0.830604 ,0.495219, 0.254666, 0.004736, 0.008326, -0.000926
2.640000, -0.835255 ,0.486848, 0.255592, 0.004651, 0.008371, -0.000926
2.650000, -0.839822 ,0.478433, 0.256517, 0.004566, 0.008415, -0.000925
2.660000, -0.844303 ,0.469975, 0.257441, 0.004481, 0.008458, -0.000925
2.670000, -0.848698 ,0.461475, 0.258366, 0.004395, 0.008500, -0.000924
2.680000, -0.853006 ,0.452934, 0.259289, 0.004309, 0.008542, -0.000924
2.690000, -0.857229 ,0.444352, 0.260213, 0.004222, 0.008582, -0.000923
2.700000, -0.861364 ,0.435730, 0.261136, 0.004135, 0.008622, -0.000923
2.710000, -0.865411 ,0.427070, 0.262058, 0.004048, 0.008660, -0.000922
2.720000, -0.869371 ,0.418372, 0.262980, 0.003960, 0.008698, -0.000922
2.730000, -0.873243 ,0.409637, 0.263901, 0.003872, 0.008735, -0.000921
2.740000, -0.877026 ,0.400866, 0.264822, 0.003783, 0.008771, -0.000921
2.750000, -0.880721 ,0.392060, 0.265743, 0.003695, 0.008806, -0.000920
2.760000, -0.884326 ,0.383220, 0.266662, 0.003605, 0.008840, -0.000920
2.770000, -0.887842 ,0.374347, 0.267582, 0.003516, 0.008873, -0.000919
2.780000, -0.891269 ,0.365441, 0.268501, 0.003426, 0.008906, -0.000919
2.790000, -0.894605 ,0.356504, 0.269419, 0.003336, 0.008937, -0.000918
2.800000, -0.897851 ,0.347536, 0.270337, 0.003246, 0.008968, -0.000918
2.810000, -0.901006 ,0.338539, 0.271255, 0.003155, 0.008997, -0.000917
2.820000, -0.904071 ,0.329513, 0.272172, 0.003064, 0.009026, -0.000917
2.830000, -0.907044 ,0.320459, 0.273088, 0.002973, 0.009054, -0.000917
2.840000, -0.909926 ,0.311379, 0.274004, 0.002882, 0.009081, -0.000916
2.850000, -0.912716 ,0.302272, 0.274920, 0.002790, 0.009106, -0.000916
2.860000, -0.915414 ,0.293141, 0.275835, 0.002698, 0.009131, -0.000915
2.870000, -0.918021 ,0.283986, 0.276749, 0.002606, 0.009155, -0.000915
2.880000, -0.920535 ,0.274807, 0.277663, 0.002514, 0.009179, -0.000914
2.890000, -0.922956 ,0.265606, 0.278577, 0.002422, 0.009201, -0.000914
2.900000, -0.925285 ,0.256385, 0.279490, 0.002329, 0.009222, -0.000913
2.910000, -0.927521 ,0.247142, 0.280402, 0.002236, 0.009242, -0.000913
2.920000, -0.929664 ,0.237881, 0.281314, 0.002143, 0.009261, -0.000912
2.930000, -0.931714 ,0.228601, 0.282226, 0.002050, 0.009280, -0.000911
2.940000, -0.933670 ,0.219304, 0.283137, 0.001956, 0.009297, -0.000911
2.950000, -0.935533 ,0.209990, 0.284047, 0.001863, 0.009314, -0.000910
2.960000, -0.937302 ,0.200660, 0.284957, 0.001769, 0.009329, -0.000910
2.970000, -0.938977 ,0.191316, 0.285867, 0.001675, 0.009344, -0.000909
2.980000, -0.940559 ,0.181959, 0.286776, 0.001581, 0.009358, -0.000909
2.990000, -0.942046 ,0.172589, 0.287684, 0.001487, 0.009370, -0.000908
3.000000, -0.943440 ,0.163206, 0.288592, 0.001393, 0.009382, -0.000908
3.010000, -0.944739 ,0.153814, 0.289499, 0.001299, 0.009393, -0.000907
3.020000, -0.945944 ,0.144411, 0.290406, 0.001205, 0.009403, -0.000907
3.030000, -0.947054 ,0.134999, 0.291313, 0.001111, 0.009412, -0.000906
3.040000, -0.948071 ,0.125580, 0.292218, 0.001016, 0.009420, -0.000906
3.050000, -0.948993 ,0.116153, 0.293124, 0.000922, 0.009427, -0.000905
3.060000, -0.949820 ,0.106721, 0.294028, 0.000827, 0.009433, -0.000905
3.070000, -0.950553 ,0.097283, 0.294933, 0.000733, 0.009438, -0.000904
3.080000, -0.951191 ,0.087841, 0.295836, 0.000638, 0.009442, -0.000904
3.090000, -0.951735 ,0.078397, 0.296740, 0.000544, 0.009445, -0.000903
3.100000, -0.952184 ,0.068949, 0.297642, 0.000449, 0.009447, -0.000903
3.110000, -0.952539 ,0.059501, 0.298544, 0.000355, 0.009448, -0.000902
3.120000, -0.952799 ,0.050052, 0.299446, 0.000260, 0.009449, -0.000902
3.130000, -0.952965 ,0.040604, 0.300347, 0.000166, 0.009448, -0.000901
3.140000, -0.953037 ,0.031158, 0.301248, 0.000071, 0.009446, -0.000901
3.150000, -0.953014 ,0.021714, 0.302148, -0.000023, 0.009444, -0.000900
3.160000, -0.952897 ,0.012274, 0.303047, -0.000117, 0.009440, -0.000899
3.170000, -0.952685 ,0.002838, 0.303946, -0.000212, 0.009436, -0.000899
3.180000, -0.952379 ,-0.006593, 0.304844, -0.000306, 0.009431, -0.000898
3.190000, -0.951980 ,-0.016017, 0.305742, -0.000400, 0.009424, -0.000898
3.200000, -0.951486 ,-0.025434, 0.306639, -0.000494, 0.009417, -0.000897
3.210000, -0.950898 ,-0.034842, 0.307536, -0.000588, 0.009409, -0.000897
3.220000, -0.950217 ,-0.044242, 0.308432, -0.000681, 0.009399, -0.000896
3.230000, -0.949442 ,-0.053631, 0.309328, -0.000775, 0.009389, -0.000896
3.240000, -0.948573 ,-0.063010, 0.310223, -0.000869, 0.009378, -0.000895
3.250000, -0.947612 ,-0.072376, 0.311117, -0.000962, 0.009366, -0.000895
3.260000, -0.946556 ,-0.081729, 0.312011, -0.001055, 0.009353, -0.000894
3.270000, -0.945408 ,-0.091069, 0.312905, -0.001148, 0.009340, -0.000893
3.280000, -0.944167 ,-0.100393, 0.313798, -0.001241, 0.009325, -0.000893
3.290000, -0.942834 ,-0.109702, 0.314690, -0.001334, 0.009309, -0.000892
3.300000, -0.941408 ,-0.118995, 0.315582, -0.001426, 0.009292, -0.000892
3.310000, -0.939889 ,-0.128269, 0.316473, -0.001518, 0.009275, -0.000891
3.320000, -0.938279 ,-0.137526, 0.317364, -0.001611, 0.009256, -0.000891
